trade_date,composite_factor,rank_ic
2021-11-10,composite_pca_neutral,-0.15547332716620413
2021-11-11,composite_pca_neutral,-0.3195189639222942
2021-11-12,composite_pca_neutral,-0.302991057662658
2021-11-15,composite_pca_neutral,-0.2852297255627505
2021-11-16,composite_pca_neutral,-0.24711686709836572
2021-11-17,composite_pca_neutral,0.17792167745914275
2021-11-18,composite_pca_neutral,0.09441874807277212
2021-11-19,composite_pca_neutral,0.005982853311418714
2021-11-22,composite_pca_neutral,-0.028060437866173293
2021-11-23,composite_pca_neutral,0.008942337341967314
2021-11-24,composite_pca_neutral,0.040641381436941106
2021-11-25,composite_pca_neutral,-0.06173296330558124
2021-11-26,composite_pca_neutral,0.04286154794942954
2021-11-29,composite_pca_neutral,0.031144002466851683
2021-11-30,composite_pca_neutral,-0.02497687326549491
2021-12-01,composite_pca_neutral,0.03145332882558688
2021-12-02,composite_pca_neutral,0.17224791859389452
2021-12-03,composite_pca_neutral,0.20431699044094973
2021-12-06,composite_pca_neutral,0.23108945707740003
2021-12-07,composite_pca_neutral,0.10835646006783842
2021-12-08,composite_pca_neutral,0.20888066604995373
2021-12-09,composite_pca_neutral,0.3110083256244218
2021-12-10,composite_pca_neutral,0.3171754548257786
2021-12-13,composite_pca_neutral,0.4180696885599753
2021-12-14,composite_pca_neutral,0.25032377428307123
2021-12-15,composite_pca_neutral,0.27597903176071537
2021-12-16,composite_pca_neutral,0.3115016959605304
2021-12-17,composite_pca_neutral,0.2593277829170521
2021-12-20,composite_pca_neutral,0.18692568609312363
2021-12-21,composite_pca_neutral,-0.0004316990440949738
2021-12-22,composite_pca_neutral,-0.09959913660191182
2021-12-23,composite_pca_neutral,-0.1345050878815911
2021-12-24,composite_pca_neutral,0.09614554424915202
2021-12-27,composite_pca_neutral,0.11538698735738515
2021-12-28,composite_pca_neutral,0.1979031760715387
2021-12-29,composite_pca_neutral,0.12328091273512179
2021-12-30,composite_pca_neutral,0.30755473327166205
2021-12-31,composite_pca_neutral,0.27240209682392846
2022-01-04,composite_pca_neutral,0.3123650940487203
2022-01-05,composite_pca_neutral,0.17853839037927846
2022-01-06,composite_pca_neutral,0.017699660807893924
2022-01-07,composite_pca_neutral,-0.03829787234042553
2022-01-10,composite_pca_neutral,0.13499845821769965
2022-01-11,composite_pca_neutral,0.20579710144927532
2022-01-12,composite_pca_neutral,0.24070305272895468
2022-01-13,composite_pca_neutral,-0.09799568300955905
2022-01-14,composite_pca_neutral,-0.08011100832562441
2022-01-17,composite_pca_neutral,-0.07690410114091889
2022-01-18,composite_pca_neutral,-0.08294788775824853
2022-01-19,composite_pca_neutral,-0.143509096515572
2022-01-20,composite_pca_neutral,-0.279309281529448
2022-01-21,composite_pca_neutral,-0.4102991057662658
2022-01-24,composite_pca_neutral,-0.3600986740672217
2022-01-25,composite_pca_neutral,-0.41695960530373105
2022-01-26,composite_pca_neutral,-0.3700894233734196
2022-01-27,composite_pca_neutral,-0.3954979956830096
2022-01-28,composite_pca_neutral,-0.3714461917977182
2022-02-07,composite_pca_neutral,-0.27671908726487815
2022-02-08,composite_pca_neutral,-0.30891150169596054
2022-02-09,composite_pca_neutral,-0.2890533456675917
2022-02-10,composite_pca_neutral,-0.25883441258094353
2022-02-11,composite_pca_neutral,0.0563058896083873
2022-02-14,composite_pca_neutral,-0.06247301880974406
2022-02-15,composite_pca_neutral,0.025963613937711995
2022-02-16,composite_pca_neutral,0.0004316990440949738
2022-02-17,composite_pca_neutral,-0.10607789329413614
2022-02-18,composite_pca_neutral,-0.20259019426456984
2022-02-21,composite_pca_neutral,-0.18445883441258096
2022-02-22,composite_pca_neutral,-0.19901325932778288
2022-02-23,composite_pca_neutral,-0.2810360777058279
2022-02-24,composite_pca_neutral,-0.11612704286154796
2022-02-25,composite_pca_neutral,0.06765340733888375
2022-02-28,composite_pca_neutral,0.1845821769966081
2022-03-01,composite_pca_neutral,0.12118408880666051
2022-03-02,composite_pca_neutral,-0.029047178538390374
2022-03-03,composite_pca_neutral,-0.07813752698119025
2022-03-04,composite_pca_neutral,-0.06617329633055812
2022-03-07,composite_pca_neutral,-0.04495837187789083
2022-03-08,composite_pca_neutral,0.022572388921891756
2022-03-09,composite_pca_neutral,0.07949429540548875
2022-03-10,composite_pca_neutral,0.26771507863089733
2022-03-11,composite_pca_neutral,0.3004008633980882
2022-03-14,composite_pca_neutral,0.3222325007708911
2022-03-15,composite_pca_neutral,-0.03743447425223559
2022-03-16,composite_pca_neutral,-0.029910576626580324
2022-03-17,composite_pca_neutral,0.07295713845205057
2022-03-18,composite_pca_neutral,0.192722787542399
2022-03-21,composite_pca_neutral,0.22207832254085724
2022-03-22,composite_pca_neutral,0.07542399013259327
2022-03-23,composite_pca_neutral,0.024606845513413505
2022-03-24,composite_pca_neutral,0.10366944187480727
2022-03-25,composite_pca_neutral,0.06432315757015108
2022-03-28,composite_pca_neutral,0.021955656984135156
2022-03-29,composite_pca_neutral,0.03768115942028985
2022-03-30,composite_pca_neutral,-0.03731113166820845
2022-03-31,composite_pca_neutral,-0.01905642923219241
2022-04-01,composite_pca_neutral,0.13906876349059513
2022-04-06,composite_pca_neutral,0.13018809744064136
2022-04-07,composite_pca_neutral,0.09269195189639222
2022-04-08,composite_pca_neutral,0.4315140302189331
2022-04-11,composite_pca_neutral,0.48973172987974095
2022-04-12,composite_pca_neutral,-0.09799870490952459
2022-04-13,composite_pca_neutral,0.17570151094665432
2022-04-14,composite_pca_neutral,0.24255319148936172
2022-04-15,composite_pca_neutral,0.21085414739438788
2022-04-18,composite_pca_neutral,0.1765649090348443
2022-04-19,composite_pca_neutral,0.1993277622829349
2022-04-20,composite_pca_neutral,0.2895467160037003
2022-04-21,composite_pca_neutral,0.04520505704594511
2022-04-22,composite_pca_neutral,0.03965464076472402
2022-04-25,composite_pca_neutral,-0.21085414739438788
2022-04-26,composite_pca_neutral,-0.16608078939253776
2022-04-27,composite_pca_neutral,-0.09972247918593895
2022-04-28,composite_pca_neutral,-0.1322849213691027
2022-04-29,composite_pca_neutral,0.052975639839654635
2022-05-05,composite_pca_neutral,-0.10263504611330698
2022-05-06,composite_pca_neutral,-0.1263067008525528
2022-05-09,composite_pca_neutral,-0.17718162195497997
2022-05-10,composite_pca_neutral,-0.18445883441258096
2022-05-11,composite_pca_neutral,-0.12525439407955596
2022-05-12,composite_pca_neutral,0.022139993832870797
2022-05-13,composite_pca_neutral,-0.19390052123067678
2022-05-16,composite_pca_neutral,-0.18729571384520505
2022-05-17,composite_pca_neutral,-0.18556891766882516
2022-05-18,composite_pca_neutral,-0.15522664199814987
2022-05-19,composite_pca_neutral,-0.027197039777983347
2022-05-20,composite_pca_neutral,-0.12735121800801727
2022-05-23,composite_pca_neutral,-0.32432932469935244
2022-05-24,composite_pca_neutral,-0.34640764724020967
2022-05-25,composite_pca_neutral,-0.4617329633055812
2022-05-26,composite_pca_neutral,-0.4259767494084874
2022-05-27,composite_pca_neutral,-0.4318840579710145
2022-05-30,composite_pca_neutral,-0.4053654024051804
2022-05-31,composite_pca_neutral,-0.29300030835646007
2022-06-01,composite_pca_neutral,-0.14955288313290163
2022-06-02,composite_pca_neutral,-0.38834412580943567
2022-06-06,composite_pca_neutral,-0.22491520197348136
2022-06-07,composite_pca_neutral,-0.20320690718470552
2022-06-08,composite_pca_neutral,-0.18026518655565835
2022-06-09,composite_pca_neutral,-0.1801418439716312
2022-06-10,composite_pca_neutral,-0.2360160345359235
2022-06-13,composite_pca_neutral,-0.03558433549182855
2022-06-14,composite_pca_neutral,0.10539623805118717
2022-06-15,composite_pca_neutral,0.13980881899475794
2022-06-16,composite_pca_neutral,-0.13647856922602528
2022-06-17,composite_pca_neutral,-0.09651557200123342
2022-06-20,composite_pca_neutral,-0.016219549799568304
2022-06-21,composite_pca_neutral,-0.013135985198889918
2022-06-22,composite_pca_neutral,-0.10625963613937711
2022-06-23,composite_pca_neutral,-0.008202281837804502
2022-06-24,composite_pca_neutral,0.021153253160653716
2022-06-27,composite_pca_neutral,0.3063213074313907
2022-06-28,composite_pca_neutral,0.3586185630588961
2022-06-29,composite_pca_neutral,0.28078939253777363
2022-06-30,composite_pca_neutral,0.12044403330249767
2022-07-01,composite_pca_neutral,0.10601295097132284
2022-07-04,composite_pca_neutral,0.013382670366944186
2022-07-05,composite_pca_neutral,-0.03311748381128584
2022-07-06,composite_pca_neutral,-0.1345050878815911
2022-07-07,composite_pca_neutral,-0.06321307431390687
2022-07-08,composite_pca_neutral,-0.15584335491828555
2022-07-11,composite_pca_neutral,-0.24378661732963305
2022-07-12,composite_pca_neutral,-0.060252852297255625
2022-07-13,composite_pca_neutral,-0.0954054887449892
2022-07-14,composite_pca_neutral,0.05556583410422448
2022-07-15,composite_pca_neutral,0.28152944804193647
2022-07-18,composite_pca_neutral,0.03385753931544866
2022-07-19,composite_pca_neutral,-0.022510021584952203
2022-07-20,composite_pca_neutral,0.043601603453592354
2022-07-21,composite_pca_neutral,0.21468438753307434
2022-07-22,composite_pca_neutral,0.29300030835646007
2022-07-25,composite_pca_neutral,0.24070305272895468
2022-07-26,composite_pca_neutral,0.3937711995066296
2022-07-27,composite_pca_neutral,0.4334875115633673
2022-07-28,composite_pca_neutral,0.448781991982732
2022-07-29,composite_pca_neutral,0.42522355843354914
2022-08-01,composite_pca_neutral,0.40777338603425556
2022-08-02,composite_pca_neutral,0.4233201581027668
2022-08-03,composite_pca_neutral,0.442687747035573
2022-08-04,composite_pca_neutral,0.47918313570487475
2022-08-05,composite_pca_neutral,0.461133069828722
2022-08-08,composite_pca_neutral,0.4357048748353095
2022-08-09,composite_pca_neutral,0.4521739130434782
2022-08-10,composite_pca_neutral,0.4812911725955204
2022-08-11,composite_pca_neutral,0.3613965744400527
2022-08-12,composite_pca_neutral,0.21673254281949936
2022-08-15,composite_pca_neutral,0.2206851119894598
2022-08-16,composite_pca_neutral,0.22569169960474303
2022-08-17,composite_pca_neutral,0.17829170521122414
2022-08-18,composite_pca_neutral,0.17853839037927846
2022-08-19,composite_pca_neutral,0.27042861547949426
2022-08-22,composite_pca_neutral,0.18828245451742212
2022-08-23,composite_pca_neutral,0.3776133209990749
2022-08-24,composite_pca_neutral,0.22343509096515574
2022-08-25,composite_pca_neutral,0.24662349676225717
2022-08-26,composite_pca_neutral,0.20851063829787236
2022-08-29,composite_pca_neutral,0.16645081714461918
2022-08-30,composite_pca_neutral,0.3080481036077705
2022-08-31,composite_pca_neutral,0.2119642306506321
2022-09-01,composite_pca_neutral,0.23675609004008635
2022-09-02,composite_pca_neutral,0.256490903484428
2022-09-05,composite_pca_neutral,0.21085414739438788
2022-09-06,composite_pca_neutral,0.2129509713228492
2022-09-07,composite_pca_neutral,0.44606845513413507
2022-09-08,composite_pca_neutral,0.3705827937095282
2022-09-09,composite_pca_neutral,0.013629355534998458
2022-09-13,composite_pca_neutral,0.08763490595127968
2022-09-14,composite_pca_neutral,-0.042984890533456666
2022-09-15,composite_pca_neutral,-0.0810977489978415
2022-09-16,composite_pca_neutral,-0.006722170829478878
2022-09-19,composite_pca_neutral,-0.0699969164353993
2022-09-20,composite_pca_neutral,-0.014739438791242674
2022-09-21,composite_pca_neutral,-0.0056120875732346585
2022-09-22,composite_pca_neutral,0.3487511563367252
2022-09-23,composite_pca_neutral,0.2293555349984582
2022-09-26,composite_pca_neutral,0.2934936786925686
2022-09-27,composite_pca_neutral,0.04224483502929386
2022-09-28,composite_pca_neutral,-0.0629663891458526
2022-09-29,composite_pca_neutral,-0.057662658032685776
2022-09-30,composite_pca_neutral,-0.2050570459451125
2022-10-10,composite_pca_neutral,-0.26549491211840887
2022-10-11,composite_pca_neutral,-0.14745605920444033
2022-10-12,composite_pca_neutral,-0.12377428307123034
2022-10-13,composite_pca_neutral,0.04742522355843355
2022-10-14,composite_pca_neutral,0.010669133518347208
2022-10-17,composite_pca_neutral,0.09096515572001233
2022-10-18,composite_pca_neutral,0.05359235275979032
2022-10-19,composite_pca_neutral,0.21393771199506628
2022-10-20,composite_pca_neutral,0.1721245760098674
2022-10-21,composite_pca_neutral,0.11995066296638913
2022-10-24,composite_pca_neutral,0.1490595127967931
2022-10-25,composite_pca_neutral,0.19679309281529445
2022-10-26,composite_pca_neutral,0.2752389762565525
2022-10-27,composite_pca_neutral,-0.15831020659882822
2022-10-28,composite_pca_neutral,-0.23342584027135369
2022-10-31,composite_pca_neutral,-0.18593894542090655
2022-11-01,composite_pca_neutral,-0.1784150477952513
2022-11-02,composite_pca_neutral,0.2238051187172371
2022-11-03,composite_pca_neutral,0.14881282762873882
2022-11-04,composite_pca_neutral,0.21541782300339188
2022-11-07,composite_pca_neutral,0.2065371569534382
2022-11-08,composite_pca_neutral,0.06876349059512796
2022-11-09,composite_pca_neutral,0.09676225716928769
2022-11-10,composite_pca_neutral,-0.019796484736355223
2022-11-11,composite_pca_neutral,-0.09737897008942337
2022-11-14,composite_pca_neutral,-0.19285207693649054
2022-11-15,composite_pca_neutral,-0.08479802651865556
2022-11-16,composite_pca_neutral,-0.24156645081714462
2022-11-17,composite_pca_neutral,-0.07739747147702744
2022-11-18,composite_pca_neutral,-0.042984890533456666
2022-11-21,composite_pca_neutral,0.0012951370692888713
2022-11-22,composite_pca_neutral,-0.07838421214924453
2022-11-23,composite_pca_neutral,-0.15201973481344433
2022-11-24,composite_pca_neutral,-0.15738999051548572
2022-11-25,composite_pca_neutral,-0.14955288313290163
2022-11-28,composite_pca_neutral,-0.13462843046561826
2022-11-29,composite_pca_neutral,-0.0524822695035461
2022-11-30,composite_pca_neutral,0.05889608387295714
2022-12-01,composite_pca_neutral,0.04508171446191797
2022-12-02,composite_pca_neutral,-0.05507246376811594
2022-12-05,composite_pca_neutral,0.08695652173913042
2022-12-06,composite_pca_neutral,-0.04413702239789196
2022-12-07,composite_pca_neutral,-0.22885375494071145
2022-12-08,composite_pca_neutral,-0.11409749670619235
2022-12-09,composite_pca_neutral,-0.00592885375494071
2022-12-12,composite_pca_neutral,-0.16659619450317123
2022-12-13,composite_pca_neutral,-0.13883016208597604
2022-12-14,composite_pca_neutral,-0.11895701198026779
2022-12-15,composite_pca_neutral,-0.040310077519379844
2022-12-16,composite_pca_neutral,0.052149400986610285
2022-12-19,composite_pca_neutral,0.08840579710144926
2022-12-20,composite_pca_neutral,0.050592885375494064
2022-12-21,composite_pca_neutral,0.05876152832674571
2022-12-22,composite_pca_neutral,0.043741765480895915
2022-12-23,composite_pca_neutral,0.08050065876152832
2022-12-26,composite_pca_neutral,0.023496762257169287
2022-12-27,composite_pca_neutral,0.09626888683317915
2022-12-28,composite_pca_neutral,0.20715386987357384
2022-12-29,composite_pca_neutral,0.22639531298180696
2022-12-30,composite_pca_neutral,0.3695960530373111
2023-01-03,composite_pca_neutral,0.20234350909651555
2023-01-04,composite_pca_neutral,0.35553499845821773
2023-01-05,composite_pca_neutral,0.3122417514646932
2023-01-06,composite_pca_neutral,0.14659266111625038
2023-01-09,composite_pca_neutral,0.05692260252852297
2023-01-10,composite_pca_neutral,0.25390070921985813
2023-01-11,composite_pca_neutral,0.16003700277520813
2023-01-12,composite_pca_neutral,0.16423065063213071
2023-01-13,composite_pca_neutral,0.3053345667591736
2023-01-16,composite_pca_neutral,0.12809127351218008
2023-01-17,composite_pca_neutral,0.235522664199815
2023-01-18,composite_pca_neutral,0.2675917360468702
2023-01-19,composite_pca_neutral,0.3570261187672989
2023-01-20,composite_pca_neutral,0.2635214307739747
2023-01-30,composite_pca_neutral,0.20727721245760097
2023-01-31,composite_pca_neutral,0.14363243909959914
2023-02-01,composite_pca_neutral,0.10847980265186553
2023-02-02,composite_pca_neutral,0.15868023435090964
2023-02-03,composite_pca_neutral,0.08590810977489978
2023-02-06,composite_pca_neutral,0.08492136910268269
2023-02-07,composite_pca_neutral,0.07394387912426766
2023-02-08,composite_pca_neutral,0.15399321615787853
2023-02-09,composite_pca_neutral,0.10934320074005549
2023-02-10,composite_pca_neutral,0.14683934628430464
2023-02-13,composite_pca_neutral,0.1692876965772433
2023-02-14,composite_pca_neutral,0.14277344359065414
2023-02-15,composite_pca_neutral,0.1382053654024052
2023-02-16,composite_pca_neutral,0.07641073080481037
2023-02-17,composite_pca_neutral,0.04619179771816219
2023-02-20,composite_pca_neutral,-0.014678220118607208
2023-02-21,composite_pca_neutral,0.02584027135368486
2023-02-22,composite_pca_neutral,-0.05383903792784459
2023-02-23,composite_pca_neutral,0.01436941103916127
2023-02-24,composite_pca_neutral,-0.038545746109787844
2023-02-27,composite_pca_neutral,-0.12846130126426147
2023-02-28,composite_pca_neutral,-0.21319765649090347
2023-03-01,composite_pca_neutral,-0.19457292630280604
2023-03-02,composite_pca_neutral,-0.11686709836571077
2023-03-03,composite_pca_neutral,-0.07801418439716312
2023-03-06,composite_pca_neutral,-0.1742884456100167
2023-03-07,composite_pca_neutral,-0.17237126117792168
2023-03-08,composite_pca_neutral,-0.17508479802651863
2023-03-09,composite_pca_neutral,-0.23700277520814061
2023-03-10,composite_pca_neutral,-0.3027443724946038
2023-03-13,composite_pca_neutral,-0.2833795868023435
2023-03-14,composite_pca_neutral,-0.3451742213999383
2023-03-15,composite_pca_neutral,-0.26179463459759483
2023-03-16,composite_pca_neutral,-0.18408880666049954
2023-03-17,composite_pca_neutral,-0.1288313290163429
2023-03-20,composite_pca_neutral,-0.09096515572001233
2023-03-21,composite_pca_neutral,-0.05914276904101141
2023-03-22,composite_pca_neutral,-0.029047178538390374
2023-03-23,composite_pca_neutral,0.11119333950046253
2023-03-24,composite_pca_neutral,0.11094665433240827
2023-03-27,composite_pca_neutral,0.09380203515263645
2023-03-28,composite_pca_neutral,0.16226217282376287
2023-03-29,composite_pca_neutral,0.32292084260935855
2023-03-30,composite_pca_neutral,0.22910884983040392
2023-03-31,composite_pca_neutral,0.30718470551958066
2023-04-03,composite_pca_neutral,0.326672833795868
2023-04-04,composite_pca_neutral,0.44742522355843356
2023-04-06,composite_pca_neutral,0.46876349059512795
2023-04-07,composite_pca_neutral,0.45124884366327467
2023-04-10,composite_pca_neutral,0.5646006783842121
2023-04-11,composite_pca_neutral,0.4873882207832254
2023-04-12,composite_pca_neutral,0.5686709836571077
2023-04-13,composite_pca_neutral,0.49503546099290785
2023-04-14,composite_pca_neutral,0.39327782917052106
2023-04-17,composite_pca_neutral,0.3085414739438791
2023-04-18,composite_pca_neutral,0.28744989207523897
2023-04-19,composite_pca_neutral,0.49269195189639214
2023-04-20,composite_pca_neutral,0.35171137835337646
2023-04-21,composite_pca_neutral,0.3260561208757324
2023-04-24,composite_pca_neutral,0.2946037619488128
2023-04-25,composite_pca_neutral,0.35775516497070614
2023-04-26,composite_pca_neutral,0.05642923219241443
2023-04-27,composite_pca_neutral,-0.008942337341967314
2023-04-28,composite_pca_neutral,0.15547332716620413
2023-05-04,composite_pca_neutral,-0.013999383287079862
2023-05-05,composite_pca_neutral,-0.18828245451742212
2023-05-08,composite_pca_neutral,-0.33826703669441877
2023-05-09,composite_pca_neutral,-0.4328707986432316
2023-05-10,composite_pca_neutral,-0.2879432624113475
2023-05-11,composite_pca_neutral,-0.048905334566759176
2023-05-12,composite_pca_neutral,-0.2506938020351526
2023-05-15,composite_pca_neutral,-0.11082331174838113
2023-05-16,composite_pca_neutral,-0.18988590810977493
2023-05-17,composite_pca_neutral,-0.1831020659882824
2023-05-18,composite_pca_neutral,-0.0810977489978415
2023-05-19,composite_pca_neutral,-0.24144310823311746
2023-05-22,composite_pca_neutral,-0.4401480111008325
2023-05-23,composite_pca_neutral,-0.43565944083126606
2023-05-24,composite_pca_neutral,-0.448781991982732
2023-05-25,composite_pca_neutral,-0.4109158186864014
2023-05-26,composite_pca_neutral,-0.544697647426634
2023-05-29,composite_pca_neutral,-0.5268578476719087
2023-05-30,composite_pca_neutral,-0.07567067530064756
2023-05-31,composite_pca_neutral,-0.07086031452358928
2023-06-01,composite_pca_neutral,-0.07493061979648473
2023-06-02,composite_pca_neutral,-0.3444341658957755
2023-06-05,composite_pca_neutral,-0.27597903176071537
2023-06-06,composite_pca_neutral,-0.42251002158495216
2023-06-07,composite_pca_neutral,-0.30969399535888964
2023-06-08,composite_pca_neutral,-0.22240521768381435
2023-06-09,composite_pca_neutral,-0.2988142292490118
2023-06-12,composite_pca_neutral,-0.1227931488801054
2023-06-13,composite_pca_neutral,-0.09077733860342556
2023-06-14,composite_pca_neutral,-0.08175499856208934
2023-06-15,composite_pca_neutral,-0.05915678524374176
2023-06-16,composite_pca_neutral,0.00764163372859025
2023-06-19,composite_pca_neutral,-0.0903850588454364
2023-06-20,composite_pca_neutral,-0.1131752305665349
2023-06-21,composite_pca_neutral,-0.16213382670366944
2023-06-26,composite_pca_neutral,-0.029293863706444646
2023-06-27,composite_pca_neutral,0.15152636447733578
2023-06-28,composite_pca_neutral,0.23761948812827624
2023-06-29,composite_pca_neutral,0.13376503237742832
2023-06-30,composite_pca_neutral,-0.01547949429540549
2023-07-03,composite_pca_neutral,0.3013876040703053
2023-07-04,composite_pca_neutral,0.4193031144002467
2023-07-05,composite_pca_neutral,0.43669441874807274
2023-07-06,composite_pca_neutral,0.4625963613937712
2023-07-07,composite_pca_neutral,0.43176071538698735
2023-07-10,composite_pca_neutral,0.4378045020043169
2023-07-11,composite_pca_neutral,0.43422756706753
2023-07-12,composite_pca_neutral,0.5308048103607771
2023-07-13,composite_pca_neutral,0.501572617946346
2023-07-14,composite_pca_neutral,0.5521430773974715
2023-07-17,composite_pca_neutral,0.5256244218316374
2023-07-18,composite_pca_neutral,0.5416589577551649
2023-07-19,composite_pca_neutral,0.5870490286771507
2023-07-20,composite_pca_neutral,0.4528522972556275
2023-07-21,composite_pca_neutral,0.26167129201356765
2023-07-24,composite_pca_neutral,0.18174529756398397
2023-07-25,composite_pca_neutral,0.14745605920444033
2023-07-26,composite_pca_neutral,0.2985507246376811
2023-07-27,composite_pca_neutral,0.2411964230650632
2023-07-28,composite_pca_neutral,0.15460992907801419
2023-07-31,composite_pca_neutral,0.011039161270428614
2023-08-01,composite_pca_neutral,0.030280604378661733
2023-08-02,composite_pca_neutral,0.12587110699969162
2023-08-03,composite_pca_neutral,0.282022818378045
2023-08-04,composite_pca_neutral,0.21837804502004318
2023-08-07,composite_pca_neutral,0.07739747147702744
2023-08-08,composite_pca_neutral,0.10465618254702436
2023-08-09,composite_pca_neutral,0.01905642923219241
2023-08-10,composite_pca_neutral,0.07949429540548875
2023-08-11,composite_pca_neutral,0.2881899475794018
2023-08-14,composite_pca_neutral,0.18421214924452667
2023-08-15,composite_pca_neutral,0.29053345667591735
2023-08-16,composite_pca_neutral,0.33691026827012027
2023-08-17,composite_pca_neutral,0.37884674683934627
2023-08-18,composite_pca_neutral,0.35516497070613634
2023-08-21,composite_pca_neutral,0.3207006076334348
2023-08-22,composite_pca_neutral,0.4362010484119642
2023-08-23,composite_pca_neutral,0.26401480111008324
2023-08-24,composite_pca_neutral,0.26401480111008324
2023-08-25,composite_pca_neutral,-0.01732963305581252
2023-08-28,composite_pca_neutral,0.09676225716928769
2023-08-29,composite_pca_neutral,0.40770891150169597
2023-08-30,composite_pca_neutral,0.35541165587419055
2023-08-31,composite_pca_neutral,0.19636744898170316
2023-09-01,composite_pca_neutral,0.04508171446191797
2023-09-04,composite_pca_neutral,0.16003700277520813
2023-09-05,composite_pca_neutral,-0.034227567067530065
2023-09-06,composite_pca_neutral,0.040641381436941106
2023-09-07,composite_pca_neutral,0.282022818378045
2023-09-08,composite_pca_neutral,0.033610854147394384
2023-09-11,composite_pca_neutral,0.20592044403330248
2023-09-12,composite_pca_neutral,0.11094665433240827
2023-09-13,composite_pca_neutral,0.12241751464693185
2023-09-14,composite_pca_neutral,0.16583410422448353
2023-09-15,composite_pca_neutral,0.2053037311131668
2023-09-18,composite_pca_neutral,0.23860622880049334
2023-09-19,composite_pca_neutral,0.10157261794634598
2023-09-20,composite_pca_neutral,0.1229108849830404
2023-09-21,composite_pca_neutral,0.21282762873882208
2023-09-22,composite_pca_neutral,0.15942028985507248
2023-09-25,composite_pca_neutral,0.21418439716312054
2023-09-26,composite_pca_neutral,0.19777983348751155
2023-09-27,composite_pca_neutral,0.3039777983348751
2023-09-28,composite_pca_neutral,0.35171137835337646
2023-10-09,composite_pca_neutral,0.32112241751464693
2023-10-10,composite_pca_neutral,0.41382713023468226
2023-10-11,composite_pca_neutral,0.3818069688559975
2023-10-12,composite_pca_neutral,0.12624113475177304
2023-10-13,composite_pca_neutral,0.3238359543632439
2023-10-16,composite_pca_neutral,0.1568300955905026
2023-10-17,composite_pca_neutral,0.018563058896083874
2023-10-18,composite_pca_neutral,-0.13216157878507556
2023-10-19,composite_pca_neutral,-0.036324390995991364
2023-10-20,composite_pca_neutral,-0.09972247918593895
2023-10-23,composite_pca_neutral,-0.08011100832562441
2023-10-24,composite_pca_neutral,-0.2971939562133826
2023-10-25,composite_pca_neutral,-0.4370644465001542
2023-10-26,composite_pca_neutral,-0.35713845205057043
2023-10-27,composite_pca_neutral,-0.013629355534998458
2023-10-30,composite_pca_neutral,-0.24131976564909033
2023-10-31,composite_pca_neutral,-0.33308664816527905
2023-11-01,composite_pca_neutral,-0.3758865248226951
2023-11-02,composite_pca_neutral,-0.38920752389762564
2023-11-03,composite_pca_neutral,-0.4510577965608769
2023-11-06,composite_pca_neutral,-0.2748689485044712
2023-11-07,composite_pca_neutral,-0.15559666975023126
2023-11-08,composite_pca_neutral,-0.11834720937403638
2023-11-09,composite_pca_neutral,-0.05710937743626167
2023-11-10,composite_pca_neutral,-0.1856922602528523
2023-11-13,composite_pca_neutral,-0.20074005550416282
2023-11-14,composite_pca_neutral,-0.11193339500462535
2023-11-15,composite_pca_neutral,-0.13006475485661423
2023-11-16,composite_pca_neutral,-0.09084181313598519
2023-11-17,composite_pca_neutral,-0.06864014801110083
2023-11-20,composite_pca_neutral,-0.2185013876040703
2023-11-21,composite_pca_neutral,-0.1833487511563367
2023-11-22,composite_pca_neutral,-0.16040703052728952
2023-11-23,composite_pca_neutral,-0.04767190872648781
2023-11-24,composite_pca_neutral,0.05877274128893
2023-11-27,composite_pca_neutral,0.1169904409497379
2023-11-28,composite_pca_neutral,0.07049028677150786
2023-11-29,composite_pca_neutral,-0.10243601603453592
2023-11-30,composite_pca_neutral,-0.03558543280855613
2023-12-01,composite_pca_neutral,0.03274745605920444
2023-12-04,composite_pca_neutral,
2023-12-05,composite_pca_neutral,
2023-12-06,composite_pca_neutral,
2023-12-07,composite_pca_neutral,
2023-12-08,composite_pca_neutral,
2023-12-11,composite_pca_neutral,
2023-12-12,composite_pca_neutral,
2023-12-13,composite_pca_neutral,
2023-12-14,composite_pca_neutral,
2023-12-15,composite_pca_neutral,
2023-12-18,composite_pca_neutral,
2023-12-19,composite_pca_neutral,
2023-12-20,composite_pca_neutral,
2023-12-21,composite_pca_neutral,
2023-12-22,composite_pca_neutral,
2023-12-25,composite_pca_neutral,
2023-12-26,composite_pca_neutral,
2023-12-27,composite_pca_neutral,
2023-12-28,composite_pca_neutral,
2023-12-29,composite_pca_neutral,
2020-01-02,composite_rolling_ic_weight,-0.2362627197039778
2020-01-03,composite_rolling_ic_weight,-0.17557816836262718
2020-01-06,composite_rolling_ic_weight,-0.3723095898859081
2020-01-07,composite_rolling_ic_weight,-0.3309898242368177
2020-01-08,composite_rolling_ic_weight,-0.31754548257785997
2020-01-09,composite_rolling_ic_weight,-0.19568300955905027
2020-01-10,composite_rolling_ic_weight,-0.011409189022510022
2020-01-13,composite_rolling_ic_weight,6.167129201356769e-05
2020-01-14,composite_rolling_ic_weight,-0.11020659882824546
2020-01-15,composite_rolling_ic_weight,-0.05260561208757323
2020-01-16,composite_rolling_ic_weight,-0.1456059204440333
2020-01-17,composite_rolling_ic_weight,-0.10601295097132284
