trade_date,group,period_return,factor
2023-04-19,1.0,-0.06859351583907758,composite_equal_neutral
2023-04-19,2.0,-0.017080688024622735,composite_equal_neutral
2023-04-19,3.0,-0.05212313497945141,composite_equal_neutral
2023-04-19,4.0,-0.030836047083308678,composite_equal_neutral
2023-04-19,5.0,-0.04372000506539669,composite_equal_neutral
2023-04-20,1.0,-0.09720770132059764,composite_equal_neutral
2023-04-20,2.0,-0.03138727455113278,composite_equal_neutral
2023-04-20,3.0,-0.04286287294199892,composite_equal_neutral
2023-04-20,4.0,-0.04239158652527205,composite_equal_neutral
2023-04-20,5.0,-0.03685102124246806,composite_equal_neutral
2023-04-21,1.0,-0.09918309352331449,composite_equal_neutral
2023-04-21,2.0,-0.006915162445426801,composite_equal_neutral
2023-04-21,3.0,-0.06236100438760807,composite_equal_neutral
2023-04-21,4.0,-0.04632765924598268,composite_equal_neutral
2023-04-21,5.0,-0.024468398991792633,composite_equal_neutral
2023-04-24,1.0,-0.08596030167275168,composite_equal_neutral
2023-04-24,2.0,-0.019314963331471466,composite_equal_neutral
2023-04-24,3.0,-0.030626919668138224,composite_equal_neutral
2023-04-24,4.0,-0.03743401786164385,composite_equal_neutral
2023-04-24,5.0,-0.0032021581600869017,composite_equal_neutral
2023-04-25,1.0,-0.06711754545310958,composite_equal_neutral
2023-04-25,2.0,-0.008961164936301022,composite_equal_neutral
2023-04-25,3.0,-0.012812490834793012,composite_equal_neutral
2023-04-25,4.0,-0.028487016633714432,composite_equal_neutral
2023-04-25,5.0,0.014549373669430456,composite_equal_neutral
2023-04-26,1.0,-0.055183360837292396,composite_equal_neutral
2023-04-26,2.0,-0.016747631309022445,composite_equal_neutral
2023-04-26,3.0,-0.01928106912853111,composite_equal_neutral
2023-04-26,4.0,-0.04890588847699308,composite_equal_neutral
2023-04-26,5.0,0.019127859701004432,composite_equal_neutral
2023-04-27,1.0,-0.02653832797384434,composite_equal_neutral
2023-04-27,2.0,-0.0485906091457165,composite_equal_neutral
2023-04-27,3.0,-0.015995467993149978,composite_equal_neutral
2023-04-27,4.0,-0.04569853488355519,composite_equal_neutral
2023-04-27,5.0,-0.012445709748163555,composite_equal_neutral
2023-04-28,1.0,-0.040015268027738034,composite_equal_neutral
2023-04-28,2.0,-0.059790113836821375,composite_equal_neutral
2023-04-28,3.0,-0.04224368546166111,composite_equal_neutral
2023-04-28,4.0,-0.030696839951822923,composite_equal_neutral
2023-04-28,5.0,-0.07282013906313524,composite_equal_neutral
2023-05-04,1.0,-0.04618542915012187,composite_equal_neutral
2023-05-04,2.0,-0.058797259606263176,composite_equal_neutral
2023-05-04,3.0,-0.0457681796068193,composite_equal_neutral
2023-05-04,4.0,-0.0667921648103215,composite_equal_neutral
2023-05-04,5.0,-0.0601570570499005,composite_equal_neutral
2023-05-05,1.0,-0.02104224685680464,composite_equal_neutral
2023-05-05,2.0,-0.04975246665397766,composite_equal_neutral
2023-05-05,3.0,-0.030552236406952746,composite_equal_neutral
2023-05-05,4.0,-0.0499728454644604,composite_equal_neutral
2023-05-05,5.0,-0.03389238244587464,composite_equal_neutral
2023-05-08,1.0,-0.03532904317292061,composite_equal_neutral
2023-05-08,2.0,-0.04391369373378293,composite_equal_neutral
2023-05-08,3.0,-0.028495610656951158,composite_equal_neutral
2023-05-08,4.0,-0.053916832840112235,composite_equal_neutral
2023-05-08,5.0,-0.039581350429144874,composite_equal_neutral
2023-05-09,1.0,-0.04112561727081564,composite_equal_neutral
2023-05-09,2.0,-0.02249114644866832,composite_equal_neutral
2023-05-09,3.0,-0.05175510744054879,composite_equal_neutral
2023-05-09,4.0,-0.06412246667590527,composite_equal_neutral
2023-05-09,5.0,-0.04174780318115531,composite_equal_neutral
2023-05-10,1.0,-0.027926646004230043,composite_equal_neutral
2023-05-10,2.0,-0.03693142405263972,composite_equal_neutral
2023-05-10,3.0,-0.04950733195490131,composite_equal_neutral
2023-05-10,4.0,-0.05060362149544171,composite_equal_neutral
2023-05-10,5.0,-0.04611460581697392,composite_equal_neutral
2023-05-11,1.0,-0.02286471260876039,composite_equal_neutral
2023-05-11,2.0,-0.026766157833353885,composite_equal_neutral
2023-05-11,3.0,-0.03266746746339061,composite_equal_neutral
2023-05-11,4.0,-0.05397300551451541,composite_equal_neutral
2023-05-11,5.0,-0.022944675172544445,composite_equal_neutral
2023-05-12,1.0,0.03809146903785965,composite_equal_neutral
2023-05-12,2.0,-0.03318386029578216,composite_equal_neutral
2023-05-12,3.0,-0.029332118055424645,composite_equal_neutral
2023-05-12,4.0,-0.02920321122642782,composite_equal_neutral
2023-05-12,5.0,-0.04325328010921377,composite_equal_neutral
2023-05-15,1.0,0.024554512664584784,composite_equal_neutral
2023-05-15,2.0,-0.038025064224377125,composite_equal_neutral
2023-05-15,3.0,-0.032367760371876914,composite_equal_neutral
2023-05-15,4.0,-0.023310397631968613,composite_equal_neutral
2023-05-15,5.0,-0.047809954436062806,composite_equal_neutral
2023-05-16,1.0,-0.003028354456393619,composite_equal_neutral
2023-05-16,2.0,0.0019469065576711237,composite_equal_neutral
2023-05-16,3.0,-0.020707468911191233,composite_equal_neutral
2023-05-16,4.0,-0.029679213434985554,composite_equal_neutral
2023-05-16,5.0,-0.015145678756489669,composite_equal_neutral
2023-05-17,1.0,0.029793543015310498,composite_equal_neutral
2023-05-17,2.0,-0.025567050719596966,composite_equal_neutral
2023-05-17,3.0,0.0003628462079579998,composite_equal_neutral
2023-05-17,4.0,-0.034178226600458245,composite_equal_neutral
2023-05-17,5.0,0.010831218453861256,composite_equal_neutral
2023-05-18,1.0,0.04588032621458206,composite_equal_neutral
2023-05-18,2.0,-0.010597961426021485,composite_equal_neutral
2023-05-18,3.0,0.016785883733244557,composite_equal_neutral
2023-05-18,4.0,-0.011724341200944134,composite_equal_neutral
2023-05-18,5.0,0.0184414241984822,composite_equal_neutral
2023-05-19,1.0,0.07758981002348286,composite_equal_neutral
2023-05-19,2.0,-0.009698008867210367,composite_equal_neutral
2023-05-19,3.0,0.02130978469659452,composite_equal_neutral
2023-05-19,4.0,-0.003870939646501855,composite_equal_neutral
2023-05-19,5.0,0.0069632873442189895,composite_equal_neutral
2023-05-22,1.0,0.09768086477271727,composite_equal_neutral
2023-05-22,2.0,0.014649176330081667,composite_equal_neutral
2023-05-22,3.0,-0.0003967524400143778,composite_equal_neutral
2023-05-22,4.0,-0.051962691682232096,composite_equal_neutral
2023-05-22,5.0,-0.007954099411938155,composite_equal_neutral
2023-05-23,1.0,0.14030066634160832,composite_equal_neutral
2023-05-23,2.0,0.03745111324769848,composite_equal_neutral
2023-05-23,3.0,-0.014239584851944856,composite_equal_neutral
2023-05-23,4.0,-0.03754304907130005,composite_equal_neutral
2023-05-23,5.0,-0.015317904114993477,composite_equal_neutral
2023-05-24,1.0,0.14248208200540663,composite_equal_neutral
2023-05-24,2.0,0.011141419904883355,composite_equal_neutral
2023-05-24,3.0,0.01741107472090092,composite_equal_neutral
2023-05-24,4.0,-0.016201965057702356,composite_equal_neutral
2023-05-24,5.0,0.0022534653421287776,composite_equal_neutral
2023-05-25,1.0,0.13408389927378617,composite_equal_neutral
2023-05-25,2.0,-0.008414694810113211,composite_equal_neutral
2023-05-25,3.0,0.01596884556922388,composite_equal_neutral
2023-05-25,4.0,-0.02398383122600999,composite_equal_neutral
2023-05-25,5.0,-0.020018057606052953,composite_equal_neutral
2023-05-26,1.0,0.13147727490684027,composite_equal_neutral
2023-05-26,2.0,0.02398006579197629,composite_equal_neutral
2023-05-26,3.0,0.00372094915015019,composite_equal_neutral
2023-05-26,4.0,-0.004246425920565244,composite_equal_neutral
2023-05-26,5.0,0.008104607264759355,composite_equal_neutral
2023-05-29,1.0,0.14563704522587886,composite_equal_neutral
2023-05-29,2.0,0.02386478104268979,composite_equal_neutral
2023-05-29,3.0,-0.012060736707227689,composite_equal_neutral
2023-05-29,4.0,0.022301800757182855,composite_equal_neutral
2023-05-29,5.0,0.019354633768325854,composite_equal_neutral
2023-05-30,1.0,0.13939861367125367,composite_equal_neutral
2023-05-30,2.0,0.0109062844637687,composite_equal_neutral
2023-05-30,3.0,-0.015519697588251558,composite_equal_neutral
2023-05-30,4.0,0.029745221919079783,composite_equal_neutral
2023-05-30,5.0,0.02629575718863042,composite_equal_neutral
2023-05-31,1.0,0.1438863476806897,composite_equal_neutral
2023-05-31,2.0,0.023368680668511704,composite_equal_neutral
2023-05-31,3.0,0.013397476807125046,composite_equal_neutral
2023-05-31,4.0,0.031150430915787692,composite_equal_neutral
2023-05-31,5.0,0.03351066150340349,composite_equal_neutral
2023-06-01,1.0,0.14409766435260118,composite_equal_neutral
2023-06-01,2.0,0.038166365603370805,composite_equal_neutral
2023-06-01,3.0,0.050135158533705565,composite_equal_neutral
2023-06-01,4.0,0.05659137520502219,composite_equal_neutral
2023-06-01,5.0,0.02522459097979901,composite_equal_neutral
2023-06-02,1.0,0.0927216691918358,composite_equal_neutral
2023-06-02,2.0,0.05018791087777681,composite_equal_neutral
2023-06-02,3.0,0.02970945091871119,composite_equal_neutral
2023-06-02,4.0,0.0037256541914087,composite_equal_neutral
2023-06-02,5.0,0.033422158586636934,composite_equal_neutral
2023-06-05,1.0,0.10204687512205494,composite_equal_neutral
2023-06-05,2.0,0.024991002465314174,composite_equal_neutral
2023-06-05,3.0,0.023349629582872664,composite_equal_neutral
2023-06-05,4.0,0.007336609150270231,composite_equal_neutral
2023-06-05,5.0,0.025436821530028624,composite_equal_neutral
2023-06-06,1.0,0.05192480395923611,composite_equal_neutral
2023-06-06,2.0,0.07109599046666265,composite_equal_neutral
2023-06-06,3.0,0.054579217395911726,composite_equal_neutral
2023-06-06,4.0,0.014878555595198323,composite_equal_neutral
2023-06-06,5.0,0.01577356914845683,composite_equal_neutral
2023-06-07,1.0,0.04977636540923155,composite_equal_neutral
2023-06-07,2.0,0.06801356785203524,composite_equal_neutral
2023-06-07,3.0,0.037533172514388244,composite_equal_neutral
2023-06-07,4.0,0.03095750511490524,composite_equal_neutral
2023-06-07,5.0,0.021059976767128476,composite_equal_neutral
2023-06-08,1.0,0.022170342738061885,composite_equal_neutral
2023-06-08,2.0,0.04703258356572246,composite_equal_neutral
2023-06-08,3.0,0.048647465851009555,composite_equal_neutral
2023-06-08,4.0,0.03084431318885641,composite_equal_neutral
2023-06-08,5.0,0.007074282455314555,composite_equal_neutral
2023-06-09,1.0,0.046780025609762924,composite_equal_neutral
2023-06-09,2.0,0.05127633731031536,composite_equal_neutral
2023-06-09,3.0,0.031933831044795316,composite_equal_neutral
2023-06-09,4.0,0.03702694798725619,composite_equal_neutral
2023-06-09,5.0,0.010981806691701299,composite_equal_neutral
2023-06-12,1.0,-0.000664167340844945,composite_equal_neutral
2023-06-12,2.0,0.06968656607113502,composite_equal_neutral
2023-06-12,3.0,0.01193780909281409,composite_equal_neutral
2023-06-12,4.0,0.028214471444118212,composite_equal_neutral
2023-06-12,5.0,0.007217849554246166,composite_equal_neutral
2023-06-13,1.0,0.03490337799386132,composite_equal_neutral
2023-06-13,2.0,0.05610221651329544,composite_equal_neutral
2023-06-13,3.0,0.021477984005883424,composite_equal_neutral
2023-06-13,4.0,0.03844964959422789,composite_equal_neutral
2023-06-13,5.0,0.015146047261143424,composite_equal_neutral
2023-06-14,1.0,0.010342778723580446,composite_equal_neutral
2023-06-14,2.0,0.08204707294947378,composite_equal_neutral
2023-06-14,3.0,0.010715030854684246,composite_equal_neutral
2023-06-14,4.0,0.038460529955754434,composite_equal_neutral
2023-06-14,5.0,0.005827125163999312,composite_equal_neutral
2023-06-15,1.0,0.024436744116034467,composite_equal_neutral
2023-06-15,2.0,0.025506458872911465,composite_equal_neutral
2023-06-15,3.0,0.010852397003956443,composite_equal_neutral
2023-06-15,4.0,4.486573959185653e-05,composite_equal_neutral
2023-06-15,5.0,-0.005175350277588755,composite_equal_neutral
2023-06-16,1.0,-0.0062581934338261985,composite_equal_neutral
2023-06-16,2.0,0.03842554661843555,composite_equal_neutral
2023-06-16,3.0,0.006162662511609345,composite_equal_neutral
2023-06-16,4.0,-0.0039876285105240545,composite_equal_neutral
2023-06-16,5.0,0.000704722161304934,composite_equal_neutral
2023-06-19,1.0,-0.005095473199002611,composite_equal_neutral
2023-06-19,2.0,0.04010385505616799,composite_equal_neutral
2023-06-19,3.0,0.0242066622054501,composite_equal_neutral
2023-06-19,4.0,0.012519380828542155,composite_equal_neutral
2023-06-19,5.0,0.009065248034279645,composite_equal_neutral
2023-06-20,1.0,-0.027904154151329075,composite_equal_neutral
2023-06-20,2.0,0.04457503162894352,composite_equal_neutral
2023-06-20,3.0,0.0208051398512523,composite_equal_neutral
2023-06-20,4.0,0.015186378312335987,composite_equal_neutral
2023-06-20,5.0,0.010918136042824812,composite_equal_neutral
2023-06-21,1.0,0.01918081055260027,composite_equal_neutral
2023-06-21,2.0,0.052227297962428615,composite_equal_neutral
2023-06-21,3.0,0.026030550783411533,composite_equal_neutral
2023-06-21,4.0,0.028737778631404864,composite_equal_neutral
2023-06-21,5.0,0.03600767445244493,composite_equal_neutral
2023-06-26,1.0,0.05635240679608335,composite_equal_neutral
2023-06-26,2.0,0.04069602588488571,composite_equal_neutral
2023-06-26,3.0,0.045582169028530094,composite_equal_neutral
2023-06-26,4.0,0.03465424082091272,composite_equal_neutral
2023-06-26,5.0,0.05303574613391762,composite_equal_neutral
2023-06-27,1.0,0.06073341425208081,composite_equal_neutral
2023-06-27,2.0,0.04903587234324466,composite_equal_neutral
2023-06-27,3.0,0.058162319867512954,composite_equal_neutral
2023-06-27,4.0,0.05262919259557396,composite_equal_neutral
2023-06-27,5.0,0.05973850663511678,composite_equal_neutral
2023-06-28,1.0,0.11094884880368006,composite_equal_neutral
2023-06-28,2.0,0.010310713930206468,composite_equal_neutral
2023-06-28,3.0,0.06072006576435123,composite_equal_neutral
2023-06-28,4.0,0.048881725817108666,composite_equal_neutral
2023-06-28,5.0,0.0519935469959759,composite_equal_neutral
2023-06-29,1.0,0.09285936481204496,composite_equal_neutral
2023-06-29,2.0,0.054518234427046806,composite_equal_neutral
2023-06-29,3.0,0.030088979517245634,composite_equal_neutral
2023-06-29,4.0,0.06155800761200324,composite_equal_neutral
2023-06-29,5.0,0.05413013956221571,composite_equal_neutral
2023-06-30,1.0,0.11921562106176235,composite_equal_neutral
2023-06-30,2.0,0.04689897707315599,composite_equal_neutral
2023-06-30,3.0,0.052104494204627975,composite_equal_neutral
2023-06-30,4.0,0.10783048493104858,composite_equal_neutral
2023-06-30,5.0,0.05407249597457214,composite_equal_neutral
2023-07-03,1.0,0.09056107824874002,composite_equal_neutral
2023-07-03,2.0,0.08034155547817357,composite_equal_neutral
2023-07-03,3.0,0.05293085480046592,composite_equal_neutral
2023-07-03,4.0,0.08345630162380543,composite_equal_neutral
2023-07-03,5.0,0.046105555460995325,composite_equal_neutral
2023-07-04,1.0,0.10349743169121302,composite_equal_neutral
2023-07-04,2.0,0.039624467863436076,composite_equal_neutral
2023-07-04,3.0,0.06689493846954771,composite_equal_neutral
2023-07-04,4.0,0.07919960214473167,composite_equal_neutral
2023-07-04,5.0,0.039102664407997534,composite_equal_neutral
2023-07-05,1.0,0.08112291934471497,composite_equal_neutral
2023-07-05,2.0,0.04532998013819333,composite_equal_neutral
2023-07-05,3.0,0.06280320863441449,composite_equal_neutral
2023-07-05,4.0,0.1001383540910099,composite_equal_neutral
2023-07-05,5.0,0.0382338628491387,composite_equal_neutral
2023-07-06,1.0,0.1129767707579961,composite_equal_neutral
2023-07-06,2.0,0.028497088715161725,composite_equal_neutral
2023-07-06,3.0,0.11234271558449348,composite_equal_neutral
2023-07-06,4.0,0.054247033375404374,composite_equal_neutral
2023-07-06,5.0,0.04278884830903798,composite_equal_neutral
2023-07-07,1.0,0.11686182908745817,composite_equal_neutral
2023-07-07,2.0,0.03328947206080584,composite_equal_neutral
2023-07-07,3.0,0.11349657372110558,composite_equal_neutral
2023-07-07,4.0,0.03933543927981162,composite_equal_neutral
2023-07-07,5.0,0.04564324937037315,composite_equal_neutral
2023-07-10,1.0,0.0691229588907358,composite_equal_neutral
2023-07-10,2.0,0.031766102117292326,composite_equal_neutral
2023-07-10,3.0,0.07091809324284568,composite_equal_neutral
2023-07-10,4.0,0.08482712999646454,composite_equal_neutral
2023-07-10,5.0,0.034593071823309375,composite_equal_neutral
2023-07-11,1.0,0.042021197115675105,composite_equal_neutral
2023-07-11,2.0,-0.004637358408105134,composite_equal_neutral
2023-07-11,3.0,0.10053680687733618,composite_equal_neutral
2023-07-11,4.0,0.07616389981276381,composite_equal_neutral
2023-07-11,5.0,0.03927897528562031,composite_equal_neutral
2023-07-12,1.0,0.0564742737197723,composite_equal_neutral
2023-07-12,2.0,0.04594004043779995,composite_equal_neutral
2023-07-12,3.0,0.02237082363443352,composite_equal_neutral
2023-07-12,4.0,0.11505236406142647,composite_equal_neutral
2023-07-12,5.0,0.022705533195867753,composite_equal_neutral
2023-07-13,1.0,0.0524084325892585,composite_equal_neutral
2023-07-13,2.0,0.018981620694656264,composite_equal_neutral
2023-07-13,3.0,0.057972326961133004,composite_equal_neutral
2023-07-13,4.0,0.07222329221415152,composite_equal_neutral
2023-07-13,5.0,0.013534780711848424,composite_equal_neutral
2023-07-14,1.0,0.03490911416070034,composite_equal_neutral
2023-07-14,2.0,-0.004546886981167644,composite_equal_neutral
2023-07-14,3.0,0.05120450334884166,composite_equal_neutral
2023-07-14,4.0,0.019700231307250876,composite_equal_neutral
2023-07-14,5.0,0.01492060749383068,composite_equal_neutral
2023-07-17,1.0,0.00791006670959935,composite_equal_neutral
2023-07-17,2.0,0.03391414114602703,composite_equal_neutral
2023-07-17,3.0,-0.005254785889014467,composite_equal_neutral
2023-07-17,4.0,0.06735734334875164,composite_equal_neutral
2023-07-17,5.0,0.01920439604630041,composite_equal_neutral
2023-07-18,1.0,0.015593492907400077,composite_equal_neutral
2023-07-18,2.0,0.031388763010468584,composite_equal_neutral
2023-07-18,3.0,0.008941929278287434,composite_equal_neutral
2023-07-18,4.0,0.04552153231339425,composite_equal_neutral
2023-07-18,5.0,0.008703815745844968,composite_equal_neutral
2023-07-19,1.0,0.040886716379397836,composite_equal_neutral
2023-07-19,2.0,0.003177621082295422,composite_equal_neutral
2023-07-19,3.0,0.03605529302396858,composite_equal_neutral
2023-07-19,4.0,-0.020638112237241435,composite_equal_neutral
2023-07-19,5.0,0.013516252767300143,composite_equal_neutral
2023-07-20,1.0,0.0455948023406204,composite_equal_neutral
2023-07-20,2.0,0.008802651522609211,composite_equal_neutral
2023-07-20,3.0,0.017295993925896914,composite_equal_neutral
2023-07-20,4.0,0.012457081505845256,composite_equal_neutral
2023-07-20,5.0,0.0351506581907207,composite_equal_neutral
2023-07-21,1.0,0.027218896192537857,composite_equal_neutral
2023-07-21,2.0,-0.021308586111774188,composite_equal_neutral
2023-07-21,3.0,-0.045980201520669985,composite_equal_neutral
2023-07-21,4.0,0.043806070195609864,composite_equal_neutral
2023-07-21,5.0,-0.009652530371702987,composite_equal_neutral
2023-07-24,1.0,0.011561115878782927,composite_equal_neutral
2023-07-24,2.0,-0.04488248538921116,composite_equal_neutral
2023-07-24,3.0,0.0055626171951990875,composite_equal_neutral
2023-07-24,4.0,-0.003539661442560099,composite_equal_neutral
2023-07-24,5.0,-0.019596589854482524,composite_equal_neutral
2023-07-25,1.0,-0.02880846959320692,composite_equal_neutral
2023-07-25,2.0,-0.06564398711876542,composite_equal_neutral
2023-07-25,3.0,-0.0476668538219935,composite_equal_neutral
2023-07-25,4.0,0.00263329228720802,composite_equal_neutral
2023-07-25,5.0,-0.02347914855324727,composite_equal_neutral
2023-07-26,1.0,-0.04211275351340895,composite_equal_neutral
2023-07-26,2.0,-0.0855085651892727,composite_equal_neutral
2023-07-26,3.0,-0.05969004391164739,composite_equal_neutral
2023-07-26,4.0,-0.04569031600433415,composite_equal_neutral
2023-07-26,5.0,0.001778814282962377,composite_equal_neutral
2023-07-27,1.0,-0.051372817480941455,composite_equal_neutral
2023-07-27,2.0,-0.06592458446193117,composite_equal_neutral
2023-07-27,3.0,-0.06499333464227425,composite_equal_neutral
2023-07-27,4.0,-0.04149912530120356,composite_equal_neutral
2023-07-27,5.0,0.015745638755620232,composite_equal_neutral
2023-07-28,1.0,-0.07520081846042916,composite_equal_neutral
2023-07-28,2.0,-0.07613753411347633,composite_equal_neutral
2023-07-28,3.0,-0.08479984207025207,composite_equal_neutral
2023-07-28,4.0,-0.07457236141990378,composite_equal_neutral
2023-07-28,5.0,-0.005874878996524256,composite_equal_neutral
2023-07-31,1.0,-0.0692445719540639,composite_equal_neutral
2023-07-31,2.0,-0.07357860720806032,composite_equal_neutral
2023-07-31,3.0,-0.06995848361769397,composite_equal_neutral
2023-07-31,4.0,-0.03952879674040236,composite_equal_neutral
2023-07-31,5.0,-0.029636975944741382,composite_equal_neutral
2023-08-01,1.0,-0.04151484316291251,composite_equal_neutral
2023-08-01,2.0,-0.03994710136426756,composite_equal_neutral
2023-08-01,3.0,-0.06539881133052443,composite_equal_neutral
2023-08-01,4.0,-0.05722260021410556,composite_equal_neutral
2023-08-01,5.0,-0.01483463086985891,composite_equal_neutral
2023-08-02,1.0,-0.03737315449752744,composite_equal_neutral
2023-08-02,2.0,-0.05756948738151865,composite_equal_neutral
2023-08-02,3.0,-0.05458475229619093,composite_equal_neutral
2023-08-02,4.0,-0.04479060147459998,composite_equal_neutral
2023-08-02,5.0,-0.0110842619982185,composite_equal_neutral
2023-08-03,1.0,-0.08189071629658043,composite_equal_neutral
2023-08-03,2.0,-0.06950234390518124,composite_equal_neutral
2023-08-03,3.0,-0.051742499036069214,composite_equal_neutral
2023-08-03,4.0,-0.03273605030366889,composite_equal_neutral
2023-08-03,5.0,-0.03416158350242568,composite_equal_neutral
2023-08-04,1.0,-0.08702905662458063,composite_equal_neutral
2023-08-04,2.0,-0.013610718709326012,composite_equal_neutral
2023-08-04,3.0,-0.07424951827732225,composite_equal_neutral
2023-08-04,4.0,-0.038326923658955035,composite_equal_neutral
2023-08-04,5.0,-0.007327185474444821,composite_equal_neutral
2023-08-07,1.0,-0.05559084287838789,composite_equal_neutral
2023-08-07,2.0,-0.03553290344878357,composite_equal_neutral
2023-08-07,3.0,-0.0004786154962203537,composite_equal_neutral
2023-08-07,4.0,-0.012179693371086178,composite_equal_neutral
2023-08-07,5.0,0.00468856394601861,composite_equal_neutral
2023-08-08,1.0,-0.0725596226720685,composite_equal_neutral
2023-08-08,2.0,-0.015128590660932568,composite_equal_neutral
2023-08-08,3.0,-0.02816777183314913,composite_equal_neutral
2023-08-08,4.0,-0.0015045681879289879,composite_equal_neutral
2023-08-08,5.0,-0.021420852362789476,composite_equal_neutral
2023-08-09,1.0,-0.0568465270890758,composite_equal_neutral
2023-08-09,2.0,-0.022882998269733223,composite_equal_neutral
2023-08-09,3.0,-0.02896393469088634,composite_equal_neutral
2023-08-09,4.0,0.0056723109569829415,composite_equal_neutral
2023-08-09,5.0,-0.021530937868926556,composite_equal_neutral
2023-08-10,1.0,-0.06007638917684027,composite_equal_neutral
2023-08-10,2.0,-0.055069609148644415,composite_equal_neutral
2023-08-10,3.0,-0.013730316201737388,composite_equal_neutral
2023-08-10,4.0,-0.02670663712360131,composite_equal_neutral
2023-08-10,5.0,-0.026673933184897844,composite_equal_neutral
2023-08-11,1.0,-0.059750502248712645,composite_equal_neutral
2023-08-11,2.0,-0.00902987667859451,composite_equal_neutral
2023-08-11,3.0,-0.006320911128329578,composite_equal_neutral
2023-08-11,4.0,-0.002459631904069711,composite_equal_neutral
2023-08-11,5.0,-0.025609912981039467,composite_equal_neutral
2023-08-14,1.0,-0.039953607824840684,composite_equal_neutral
2023-08-14,2.0,0.03635417795965989,composite_equal_neutral
2023-08-14,3.0,-0.012414415875816612,composite_equal_neutral
2023-08-14,4.0,-0.027920803565855166,composite_equal_neutral
2023-08-14,5.0,-0.016623373060304102,composite_equal_neutral
2023-08-15,1.0,-0.04042120171346193,composite_equal_neutral
2023-08-15,2.0,0.001271792994730232,composite_equal_neutral
2023-08-15,3.0,0.013164518242185723,composite_equal_neutral
2023-08-15,4.0,-0.01732837350638298,composite_equal_neutral
2023-08-15,5.0,-0.006688552093804621,composite_equal_neutral
2023-08-16,1.0,-0.02053896131115783,composite_equal_neutral
2023-08-16,2.0,-0.05034902025527614,composite_equal_neutral
2023-08-16,3.0,0.016737519805110068,composite_equal_neutral
2023-08-16,4.0,-0.006938627726638333,composite_equal_neutral
2023-08-16,5.0,-0.008460946390894723,composite_equal_neutral
2023-08-17,1.0,-0.02627435657176736,composite_equal_neutral
2023-08-17,2.0,0.007993317677791644,composite_equal_neutral
2023-08-17,3.0,-0.039634814350413584,composite_equal_neutral
2023-08-17,4.0,-0.01005136538905721,composite_equal_neutral
2023-08-17,5.0,-0.02296027608461528,composite_equal_neutral
2023-08-18,1.0,0.0036460194937102995,composite_equal_neutral
2023-08-18,2.0,-0.002490899692792044,composite_equal_neutral
2023-08-18,3.0,0.005416728342761244,composite_equal_neutral
2023-08-18,4.0,-0.01879775544044221,composite_equal_neutral
2023-08-18,5.0,-0.006746273862918278,composite_equal_neutral
2023-08-21,1.0,0.011261627386557529,composite_equal_neutral
2023-08-21,2.0,0.0007661336989117004,composite_equal_neutral
2023-08-21,3.0,0.026235623046948833,composite_equal_neutral
2023-08-21,4.0,0.012409323869309577,composite_equal_neutral
2023-08-21,5.0,0.006574847900876656,composite_equal_neutral
2023-08-22,1.0,0.0011347824355386594,composite_equal_neutral
2023-08-22,2.0,-0.004152989475084711,composite_equal_neutral
2023-08-22,3.0,-0.017751757648737376,composite_equal_neutral
2023-08-22,4.0,0.008492935864432711,composite_equal_neutral
2023-08-22,5.0,0.026524101749161512,composite_equal_neutral
2023-08-23,1.0,0.024148900489647677,composite_equal_neutral
2023-08-23,2.0,0.019257931719512178,composite_equal_neutral
2023-08-23,3.0,0.0066030257883400445,composite_equal_neutral
2023-08-23,4.0,-0.0003187551377944892,composite_equal_neutral
2023-08-23,5.0,0.02398350020981201,composite_equal_neutral
2023-08-24,1.0,0.005878558526317798,composite_equal_neutral
2023-08-24,2.0,-0.0013253905157787334,composite_equal_neutral
2023-08-24,3.0,-0.007287820235526067,composite_equal_neutral
2023-08-24,4.0,-0.0064352686826401224,composite_equal_neutral
2023-08-24,5.0,0.023325841851746867,composite_equal_neutral
2023-08-25,1.0,0.03595177158350508,composite_equal_neutral
2023-08-25,2.0,0.003779231024442567,composite_equal_neutral
2023-08-25,3.0,-0.012113042357069833,composite_equal_neutral
2023-08-25,4.0,0.020050585191130156,composite_equal_neutral
2023-08-25,5.0,0.028792724964249155,composite_equal_neutral
2023-08-28,1.0,-0.03100821947404401,composite_equal_neutral
2023-08-28,2.0,-0.01180196560445609,composite_equal_neutral
2023-08-28,3.0,-0.0059746720384445656,composite_equal_neutral
2023-08-28,4.0,8.286608844491123e-05,composite_equal_neutral
2023-08-28,5.0,0.018775345329941167,composite_equal_neutral
2023-08-29,1.0,-0.04827357813315021,composite_equal_neutral
2023-08-29,2.0,-0.03414449613034002,composite_equal_neutral
2023-08-29,3.0,-0.0077044463405124015,composite_equal_neutral
2023-08-29,4.0,-0.0037561522622493095,composite_equal_neutral
2023-08-29,5.0,-0.00939227951607661,composite_equal_neutral
2023-08-30,1.0,-0.04873874145412465,composite_equal_neutral
2023-08-30,2.0,-0.0358827728835694,composite_equal_neutral
2023-08-30,3.0,0.0031893266346554347,composite_equal_neutral
2023-08-30,4.0,-0.01544809609067158,composite_equal_neutral
2023-08-30,5.0,-0.015541295896076578,composite_equal_neutral
2023-08-31,1.0,-0.03457331444062485,composite_equal_neutral
2023-08-31,2.0,0.009184669348177167,composite_equal_neutral
2023-08-31,3.0,-0.011193927676882813,composite_equal_neutral
